expiry,S,K,T,r,sigma,market_price,moneyness,bucket,bs_price,crr_price,mc_price,lstm_bs_price,mlp_price,vae_bs_price,bs_ms,crr_ms,mc_ms,lstm_bs_ms,mlp_ms,vae_bs_ms,bs_err,crr_err,mc_err,lstm_bs_err,mlp_err,vae_bs_err
2026-06-30,741.75,793.0,0.043835616438356165,0.0525,0.12842668457031248,0.065,1.069093360296596,OTM,0.0561740363570129,0.05547098368443434,0.05726591525488998,0.030611363537499603,-4.125486373901367,1.5401612114644934,0.008792005246505141,15.475541003979743,1.2479169818107039,0.010459014447405934,0.10346437498810701,0.038875004975125194,0.0088259636429871,0.009529016315565665,0.0077340847451100245,0.0343886364625004,4.190486373901368,1.4751612114644934
2026-06-26,741.75,788.0,0.03287671232876712,0.0525,0.13086806640624998,0.055,1.0623525446579036,OTM,0.03907894996020911,0.037769677532866724,0.03817023412140832,0.01721470005316572,-3.650939606130123,1.1610210701360728,0.009041978046298027,12.604541989276186,1.224208011990413,0.009542010957375169,0.10346437498810701,0.03620798815973103,0.015921050039790892,0.017230322467133276,0.016829765878591682,0.03778529994683428,3.7059396061301233,1.1060210701360729
2026-06-30,741.75,800.0,0.043835616438356165,0.0525,0.13721565917968753,0.045,1.0785305021907652,OTM,0.03772984135949109,0.0370943587685694,0.04416184564315002,0.009623677413490794,-4.771287336945534,1.0247096744937991,0.008167000487446785,15.466458018636331,1.3118329807184637,0.009624985978007317,0.10346437498810701,0.038416997995227575,0.007270158640508909,0.007905641231430595,0.0008381543568499808,0.035376322586509204,4.816287336945534,0.9797096744937991
2026-06-30,741.75,772.0,0.043835616438356165,0.0525,0.11414460083007813,0.45999999999999996,1.0407819346140883,OTM,0.4438538106954937,0.4416370900326786,0.43763824845058125,0.5520568965748538,-0.17056891322135925,4.737354046688722,0.008791015716269612,15.710167004726827,1.2239580100867897,0.00937501317821443,0.10346437498810701,0.03587498213164508,0.016146189304506287,0.018362909967321372,0.022361751549418718,0.09205689657485383,0.6305689132213592,4.277354046688722
2026-06-26,741.75,765.0,0.03287671232876712,0.0525,0.11823391540527343,0.73,1.031344792719919,OTM,0.6469036059618816,0.6448469023255926,0.6524273261749766,0.6799169889321206,1.1042988672852516,4.775704097463489,0.00858298153616488,12.60700001148507,1.3609589950647205,0.01087499549612403,0.10346437498810701,0.04079198697581887,0.08309639403811842,0.08515309767440737,0.07757267382502342,0.05008301106787938,0.37429886728525164,4.045704097463489
2026-06-22,741.75,785.0,0.021917808219178082,0.0525,0.1289149609375,0.015,1.0583080552746882,OTM,0.007637715120368815,0.00721935342384603,0.00596133211287997,0.0032153036469024787,-3.7946277782320976,0.5798234375849276,0.00899998121894896,8.774374990025535,1.3086250110063702,0.010332994861528277,0.10346437498810701,0.03825000021606684,0.007362284879631184,0.00778064657615397,0.00903866788712003,0.01178469635309752,3.8096277782320978,0.5648234375849276
2026-06-26,741.75,771.0,0.03287671232876712,0.0525,0.11438873901367189,0.28,1.0394337714863497,OTM,0.23433958793043175,0.23253484406653227,0.23578716318455004,0.29865915543663135,-0.5881488472223282,3.4341110520175846,0.009625015081837773,12.27724997443147,1.2953340192325413,0.01016599708236754,0.10346437498810701,0.03312499029561877,0.04566041206956828,0.047465155933467756,0.04421283681544999,0.018659155436631325,0.8681488472223282,3.1541110520175843
2026-06-26,741.75,781.0,0.03287671232876712,0.0525,0.12012598632812499,0.08,1.0529154027637344,OTM,0.06279716167520633,0.06196612345651439,0.06453561387292052,0.06127439555744196,-2.6377832517027855,1.866105173380035,0.008624978363513947,12.689041992416605,1.2145839864388108,0.00795899541117251,0.10346437498810701,0.030333991162478924,0.017202838324793676,0.018033876543485615,0.015464386127079482,0.01872560444255804,2.7177832517027856,1.7861051733800348
2026-06-26,741.75,810.0,0.03287671232876712,0.0525,0.16797707031250003,0.025,1.0920121334681496,OTM,0.016037029078096454,0.015623665150660715,0.01387185675158642,0.0001340561506436959,-5.342414662241936,0.22235728335470561,0.008125003660097718,12.754499999573454,1.2185839877929538,0.008750008419156075,0.10346437498810701,0.03587501123547554,0.008962970921903547,0.009376334849339286,0.011128143248413581,0.024865943849356306,5.367414662241936,0.19735728335470562
2026-06-30,741.75,775.0,0.043835616438356165,0.0525,0.11365632446289062,0.31,1.0448264239973037,OTM,0.29432420924471003,0.29031569465595986,0.29410894634694795,0.3850091716263222,-0.8799242600798607,4.095736192726463,0.008292001439258456,15.517541003646329,1.285957987420261,0.009374984074383974,0.10346437498810701,0.0375840172637254,0.015675790755289964,0.019684305344040143,0.015891053653052045,0.0750091716263222,1.1899242600798607,3.785736192726463
2026-06-26,741.75,768.0,0.03287671232876712,0.0525,0.11609770629882812,0.45999999999999996,1.0353892821031345,OTM,0.3957710228103579,0.39524424224921134,0.3913225132847373,0.4559775157192192,0.21265849471092224,4.062989502844346,0.008167000487446785,12.502625002525747,1.2644169910345227,0.009209004929289222,0.10346437498810701,0.03745799767784774,0.06422897718964204,0.06475575775078862,0.06867748671526269,0.00402248428078078,0.24734150528907772,3.6029895028443457
2026-06-30,741.75,778.0,0.043835616438356165,0.0525,0.11390046264648437,0.21000000000000002,1.048870913380519,OTM,0.19778675323289363,0.1955314004241815,0.19831815213816123,0.2638634936479285,-1.5466594845056534,3.5229833776853354,0.008834002073854208,15.324833017075434,1.343874988378957,0.009832991054281592,0.10346437498810701,0.03649998689070344,0.01221324676710639,0.01446859957581853,0.01168184786183879,0.05386349364792847,1.7566594845056533,3.3129833776853355
2026-06-30,741.75,788.0,0.043835616438356165,0.0525,0.1215908154296875,0.08499999999999999,1.0623525446579036,OTM,0.07424380716950019,0.07305464558376382,0.07187706583047747,0.06593496413975686,-3.37233929336071,2.0519540613557723,0.008625007467344403,15.375250019133091,1.2890409852843732,0.010332994861528277,0.10346437498810701,0.036416982766240835,0.010756192830499806,0.011945354416236176,0.013122934169522524,0.019065035860243135,3.45733929336071,1.9669540613557723
2026-06-26,741.75,783.0,0.03287671232876712,0.0525,0.1211025390625,0.065,1.0556117290192113,OTM,0.04742237104143321,0.04682452251700189,0.049441744176585325,0.0432155553139939,-3.022779129445553,1.6362224359736928,0.008500006515532732,12.440042017260566,1.3146249984856695,0.01025001984089613,0.10346437498810701,0.03612501313909888,0.017577628958566793,0.01817547748299811,0.015558255823414677,0.0217844446860061,3.0877791294455528,1.5712224359736928
2026-06-26,741.75,786.0,0.03287671232876712,0.0525,0.125985302734375,0.055,1.0596562184024267,OTM,0.03937851941617865,0.038227056138604366,0.03666822750112171,0.02508060149785374,-3.444338120520115,1.3351456070853516,0.010916992323473096,12.679415987804532,1.34937500115484,0.010624993592500687,0.10346437498810701,0.04241598071530461,0.015621480583821352,0.016772943861395634,0.01833177249887829,0.029919398502146262,3.499338120520115,1.2801456070853516
2026-06-26,741.75,764.0,0.03287671232876712,0.0525,0.11921046813964843,0.845,1.0299966295921807,OTM,0.7600412974700816,0.760418253821157,0.7490825137571478,0.772746981789382,1.416920118033886,5.03287641411228,0.009292009053751826,12.571416998980567,1.2771670008078218,0.009958981536328793,0.10346437498810701,0.038583006244152784,0.08495870252991833,0.08458174617884295,0.09591748624285212,0.07225301821061803,0.571920118033886,4.187876414112281
2026-06-30,741.75,776.0,0.043835616438356165,0.0525,0.11353425537109374,0.27,1.046174587125042,OTM,0.2557393247305342,0.25502028164674095,0.2613191564077663,0.3401094076337685,-1.1105327233672142,3.897389083995705,0.010082992957904935,15.68479198613204,1.2427080073393881,0.009542010957375169,0.10346437498810701,0.037959020119160414,0.014260675269465839,0.014979718353259064,0.0086808435922337,0.0701094076337685,1.3805327233672142,3.627389083995705
2026-06-30,741.75,779.0,0.043835616438356165,0.0525,0.11353425537109374,0.185,1.0502190765082575,OTM,0.16844131918356808,0.1676776657762728,0.16786724507956508,0.23173352507210154,-1.7897577658295631,3.3465849122468256,0.008665985660627484,15.387874998850748,1.2276250054128468,0.00995802110992372,0.10346437498810701,0.03562498022802174,0.016558680816431914,0.017322334223727198,0.017132754920434923,0.046733525072101545,1.9747577658295632,3.1615849122468256
2026-06-26,741.75,784.0,0.03287671232876712,0.0525,0.1235439208984375,0.065,1.0569598921469499,OTM,0.04700042900224233,0.04643040394558834,0.04721264035673716,0.03614537496341086,-3.1269641071558,1.5302538466133768,0.008915987564250827,12.301625014515594,1.2134579883422703,0.00866700429469347,0.10346437498810701,0.03441600711084902,0.017999570997757675,0.018569596054411663,0.01778735964326284,0.028854625036589143,3.1919641071558,1.4652538466133769
2026-06-30,741.75,787.0,0.043835616438356165,0.0525,0.1211025390625,0.09,1.061004381530165,OTM,0.08319618494295611,0.08244345923141028,0.08234335701167751,0.07641690641044185,-3.18156561255455,2.171851850789139,0.011791998986154795,15.674832975491881,1.4022090181242675,0.009790994226932526,0.10346437498810701,0.042625004425644875,0.006803815057043888,0.00755654076858972,0.007656642988322485,0.013583093589558143,3.27156561255455,2.081851850789139
2026-06-26,741.75,762.0,0.03287671232876712,0.0525,0.12140771179199218,1.135,1.0273003033367036,OTM,1.0370023060312974,1.038191986577465,1.041139275165547,0.9904892869079163,2.056796707212925,5.577797743687455,0.009540992323309183,12.882083974545822,1.221333019202575,0.011166994227096438,0.10346437498810701,0.03908301005139947,0.09799769396870261,0.09680801342253509,0.09386072483445296,0.14451071309208374,0.921796707212925,4.442797743687455
2026-06-30,741.75,780.0,0.043835616438356165,0.0525,0.11402253173828125,0.165,1.0515672396359959,OTM,0.1499869017523281,0.1478185658068395,0.15465551690809695,0.20311833829301662,-1.990501195192337,3.177160389978866,0.008584000170230865,15.586000023176894,1.209999987622723,0.009792012860998511,0.10346437498810701,0.041292019886896014,0.015013098247671913,0.01718143419316051,0.010344483091903056,0.03811833829301661,2.155501195192337,3.012160389978866
2026-06-22,741.75,790.0,0.021917808219178082,0.0525,0.141610146484375,0.015,1.0650488709133805,OTM,0.007273006503996093,0.006999122020827687,0.00807550179677044,0.0008240189249701657,-4.2881855964660645,0.3586594466972599,0.00925001222640276,8.54204100323841,1.2670000141952187,0.009792012860998511,0.10346437498810701,0.036375015042722225,0.007726993496003906,0.008000877979172313,0.006924498203229559,0.014175981075029834,4.303185596466064,0.3436594466972599
2026-06-26,741.75,795.0,0.03287671232876712,0.0525,0.14063359375,0.035,1.0717896865520729,OTM,0.024299627911291477,0.02363959119631043,0.024559790135049782,0.004233097833612698,-4.693474665284157,0.7048733434505365,0.009915995178744197,12.590208003530279,1.332291983999312,0.010792020475491881,0.10346437498810701,0.04283300950191915,0.010700372088708526,0.011360408803689572,0.010440209864950221,0.030766902166387305,4.728474665284157,0.6698733434505365
2026-06-26,741.75,800.0,0.03287671232876712,0.0525,0.15137567382812503,0.035,1.0785305021907652,OTM,0.023020898428382175,0.022554664112348424,0.0224710069436287,0.0014325876120933057,-5.177372217178345,0.48795502809495517,0.00999998883344233,12.380000000121072,1.2333329941611737,0.009125011274591088,0.10346437498810701,0.034707976737990975,0.011979101571617828,0.012445335887651579,0.012528993056371302,0.0335674123879067,5.212372217178345,0.45295502809495514
2026-06-26,741.75,769.0,0.03287671232876712,0.0525,0.11536529174804688,0.39,1.0367374452308729,OTM,0.33183503476957554,0.33000352585102316,0.3364818112078352,0.3970388806655549,-0.07456310838460922,3.844333308412075,0.00866700429469347,12.587959005031735,1.335250010015443,0.009875016985461116,0.10346437498810701,0.04050001734867692,0.05816496523042447,0.05999647414897685,0.0535181887921648,0.007038880665554914,0.46456310838460924,3.454333308412075
2026-06-26,741.75,798.0,0.03287671232876712,0.0525,0.147469462890625,0.035,1.075834175935288,OTM,0.02408639323380468,0.023531830348746247,0.02254603054265283,0.002227736221200871,-4.971212849020958,0.5664268655141811,0.00899998121894896,12.739208992570639,1.3008330133743584,0.00895801349543035,0.10346437498810701,0.0362499849870801,0.010913606766195322,0.011468169651253756,0.012453969457347173,0.03277226377879913,5.006212849020958,0.5314268655141811
2026-06-26,741.75,787.0,0.03287671232876712,0.0525,0.12842668457031248,0.055,1.061004381530165,OTM,0.039214857574744855,0.03790714804575594,0.038244890272465415,0.020806994545482738,-3.5477493926882744,1.2455678468383269,0.008624978363513947,12.623332993825898,1.2777090014424175,0.009832991054281592,0.10346437498810701,0.036958022974431515,0.015785142425255146,0.017092851954244058,0.016755109727534585,0.03419300545451726,3.6027493926882745,1.190567846838327
2026-06-22,741.75,805.0,0.021917808219178082,0.0525,0.179695703125,0.015,1.0852713178294573,OTM,0.0069875845393465585,0.006720464073684229,0.00887281313777391,7.358907810947786e-06,-5.15069042891264,0.07687663012802748,0.010207993909716606,8.719499979633838,1.3006670051254332,0.009542010957375169,0.10346437498810701,0.040000013541430235,0.008012415460653441,0.008279535926315772,0.006127186862226089,0.014992641092189053,5.165690428912639,0.06187663012802748
2026-06-30,741.75,790.0,0.043835616438356165,0.0525,0.124032197265625,0.07500000000000001,1.0650488709133805,OTM,0.06496360476263963,0.06360316816723406,0.06525325591768308,0.04879733405504716,-3.687591142952442,1.8282163949762236,0.009167008101940155,15.17383402097039,1.2528750230558217,0.009374984074383974,0.10346437498810701,0.03649998689070344,0.010036395237360385,0.01139683183276595,0.009746744082316933,0.026202665944952852,3.7625911429524423,1.7532163949762236
2026-06-30,741.75,860.0,0.043835616438356165,0.0525,0.22852333984375,0.015,1.1594202898550725,Deep OTM,0.01248804353314048,0.011901183252936215,0.010194924090016553,1.018547633015117e-08,-5.129955120384693,0.015795940384095486,0.010499992640689015,15.630916983354837,1.3231660122983158,0.0118750031106174,0.10346437498810701,0.040915998397395015,0.002511956466859519,0.003098816747063785,0.004805075909983447,0.014999989814523669,5.144955120384693,0.0007959403840954865
2026-06-26,741.75,880.0,0.03287671232876712,0.0525,0.2929758203124999,0.015,1.1863835524098416,Deep OTM,0.00839406823985811,0.008012833835683096,0.007829252806496588,8.423540073981958e-14,-5.330278538167477,0.00031269598202417204,0.00966701190918684,12.44029201916419,1.2810830085072666,0.009292009053751826,0.10346437498810701,0.03666698466986418,0.006605931760141889,0.006987166164316903,0.007170747193503411,0.014999999999915765,5.345278538167476,0.014687304017975827
2026-06-30,741.75,850.0,0.043835616438356165,0.0525,0.21973436523437498,0.02,1.1459386585776878,Deep OTM,0.01901559449273993,0.018110590096209134,0.0209181276128102,1.5959128921313147e-07,-5.124340228736401,0.03356655002309816,0.009459006832912564,15.524499991443008,1.4049169840291142,0.010459014447405934,0.10346437498810701,0.04049998824484646,0.0009844055072600714,0.0018894099037908667,0.0009181276128101996,0.01999984040871079,5.1443402287364,0.013566550023098162
2026-06-30,741.75,835.0,0.043835616438356165,0.0525,0.19336744140625,0.025,1.125716211661611,Deep OTM,0.01921750280573087,0.018666856993692853,0.022469088521334887,7.08926052037334e-06,-5.145407125353813,0.09952056473707849,0.009457988198846579,86.51470899349079,1.6287089965771884,0.01675001112744212,0.10346437498810701,0.09491702076047659,0.005782497194269133,0.006333143006307149,0.0025309114786651148,0.024992910739479627,5.1704071253538135,0.07452056473707849
2026-06-26,741.75,890.0,0.03287671232876712,0.0525,0.31250687499999996,0.015,1.199865183687226,Deep OTM,0.00899165068666452,0.00859038234891496,0.010180614089666811,0.0,-5.423587426543236,0.00011037697192589971,0.01391698606312275,14.181959006236866,1.3173749903216958,0.010834017302840948,0.10346437498810701,0.04358301521278918,0.006008349313335479,0.0064096176510850394,0.004819385910333188,0.015,5.4385874265432355,0.0148896230280741
2026-06-30,741.75,875.0,0.043835616438356165,0.0525,0.25196060546875,0.015,1.1796427367711493,Deep OTM,0.011828645949026884,0.011217369724161515,0.009170810412584636,1.1915096244516087e-10,-4.978419363498688,0.005004001055274099,0.009750016033649445,16.53608400374651,1.33200001437217,0.011249998351559043,0.10346437498810701,0.0466250057797879,0.003171354050973116,0.0037826302758384844,0.005829189587415363,0.014999999880849038,4.993419363498687,0.0099959989447259
2026-06-30,741.75,825.0,0.043835616438356165,0.0525,0.1757894921875,0.025,1.1122345803842264,Deep OTM,0.019933770774490656,0.019418704599212563,0.01959960774407695,7.067521202995357e-05,-5.054551988840103,0.1976948719716045,0.010499992640689015,15.708999999333173,1.269708009203896,0.010834017302840948,0.10346437498810701,0.044082989916205406,0.005066229225509346,0.005581295400787438,0.0054003922559230505,0.024929324787970046,5.0795519888401035,0.17269487197160452
2026-06-26,741.75,875.0,0.03287671232876712,0.0525,0.28516339843749994,0.015,1.1796427367711493,Deep OTM,0.008866528307169164,0.00852412641496915,0.008822817353121747,1.1092814700461861e-13,-5.299286104738712,0.0005216457865816551,0.009500014130026102,12.564083997858688,1.2310839956626296,0.011000025551766157,0.10346437498810701,0.04300000728107989,0.006133471692830836,0.00647587358503085,0.006177182646878252,0.01499999999988907,5.314286104738712,0.014478354213418344
2026-06-26,741.75,855.0,0.03287671232876712,0.0525,0.2500075,0.015,1.1526794742163802,Deep OTM,0.009757226260730278,0.009266214381949446,0.010342499687728546,1.2776220214923346e-10,-5.283944629132748,0.0037952436787129784,0.009749986929818988,12.570165999932215,1.3996249763295054,0.010707997716963291,0.10346437498810701,0.04287500632926822,0.005242773739269721,0.005733785618050553,0.004657500312271454,0.014999999872237798,5.298944629132747,0.011204756321287021
2026-06-26,741.75,895.0,0.03287671232876712,0.0525,0.32031929687499994,0.015,1.2066059993259184,Deep OTM,0.008620975658657049,0.008144028462338243,0.0081118322716903,0.0,-5.459465257823467,6.0533039925104656e-05,0.010041025234386325,12.446167005691677,1.278749987250194,0.01087499549612403,0.10346437498810701,0.03754202043637633,0.006379024341342951,0.006855971537661756,0.0068881677283097,0.015,5.474465257823467,0.014939466960074895
2026-06-26,741.75,860.0,0.03287671232876712,0.0525,0.257819921875,0.015,1.1594202898550725,Deep OTM,0.009019737653074955,0.00866080822513374,0.009875618235015994,2.0159966759360027e-11,-5.269708447158337,0.002326821829667064,0.009458017302677035,12.530332984169945,1.2178750184830278,0.007916998583823442,0.10346437498810701,0.030208990210667253,0.005980262346925044,0.006339191774866259,0.005124381764984006,0.014999999979840032,5.284708447158336,0.012673178170332935
2026-06-30,741.75,895.0,0.043835616438356165,0.0525,0.28321029296874994,0.015,1.2066059993259184,Deep OTM,0.01161248963868311,0.011157202681826055,0.0117091751203314,1.5109104279648685e-13,-4.86123613268137,0.0009609088086766637,0.008416012860834599,15.67658397834748,1.3715000241063535,0.011249998351559043,0.10346437498810701,0.04237500252202153,0.0033875103613168894,0.003842797318173944,0.0032908248796685996,0.014999999999848908,4.8762361326813695,0.014039091191323336
2026-06-22,741.75,820.0,0.021917808219178082,0.0525,0.2148516015625,0.015,1.1054937647455343,Deep OTM,0.0062274365023993195,0.005961061761711438,0.005138870070374093,2.5861927024791487e-08,-5.4404763132333755,0.013062970901963622,0.009624985978007317,8.831749990349635,1.329916005488485,0.009459006832912564,0.10346437498810701,0.07083298987708986,0.00877256349760068,0.009038938238288562,0.009861129929625907,0.014999974138072974,5.455476313233375,0.0019370290980363775
2026-06-26,741.75,835.0,0.03287671232876712,0.0525,0.21094539062499998,0.015,1.125716211661611,Deep OTM,0.009582634744566443,0.0091020122581522,0.009496938271413428,1.1361835889580252e-07,-5.54563394933939,0.025109906200901033,0.010208023013547063,12.770625005941838,1.2984999921172857,0.009792012860998511,0.10346437498810701,0.04158299998380244,0.005417365255433557,0.005897987741847799,0.005503061728586571,0.014999886381641103,5.5606339493393895,0.010109906200901034
2026-06-26,741.75,900.0,0.03287671232876712,0.0525,0.32813171874999997,0.015,1.2133468149646107,Deep OTM,0.008301752756855296,0.007717992684686064,0.010225601483242322,0.0,-5.499410569667816,3.275178963232537e-05,0.009666982805356383,12.361250002868474,1.273750007385388,0.009792012860998511,0.10346437498810701,0.036667013773694634,0.006698247243144703,0.007282007315313936,0.0047743985167576775,0.015,5.514410569667816,0.014967248210367674
2026-06-30,741.75,865.0,0.043835616438356165,0.0525,0.23633576171874998,0.015,1.1661611054937648,Deep OTM,0.01220725204744011,0.011487031597280154,0.013084037349810451,2.4115856367845057e-09,-5.086959198117256,0.010821250882013467,0.00908400397747755,15.613499999744818,1.3425829820334911,0.010583986295387149,0.10346437498810701,0.04141699173487723,0.0027927479525598903,0.0035129684027198453,0.0019159626501895483,0.014999997588414363,5.101959198117256,0.004178749117986533
2026-06-26,741.75,840.0,0.03287671232876712,0.0525,0.22071091796874998,0.015,1.1324570273003034,Deep OTM,0.00955725881597036,0.00897808923863777,0.006571471950316294,2.2805383194449712e-08,-5.483936458826065,0.015900523256499044,0.009166018571704626,12.504667014582083,1.3301670260261744,0.008917006198316813,0.10346437498810701,0.03566598752513528,0.00544274118402964,0.006021910761362229,0.008428528049683706,0.014999977194616805,5.498936458826065,0.0009005232564990445
2026-06-26,741.75,870.0,0.03287671232876712,0.0525,0.27735097656249996,0.015,1.172901921132457,Deep OTM,0.009420662374999833,0.009057696299263054,0.00943610349451416,3.949108919790874e-13,-5.268006294965744,0.0008646525110457687,0.009874987881630659,12.725124979624525,1.282125012949109,0.010041025234386325,0.10346437498810701,0.03645799006335437,0.005579337625000166,0.005942303700736945,0.005563896505485839,0.014999999999605088,5.283006294965744,0.01413534748895423
2026-06-26,741.75,820.0,0.03287671232876712,0.0525,0.18946123046875002,0.025,1.1054937647455343,Deep OTM,0.0161067288297978,0.01566885911056472,0.019853364136856753,9.616151393926527e-06,-5.394385568797588,0.09471624231703668,0.008917006198316813,12.67799999914132,1.2453339877538383,0.009833020158112049,0.10346437498810701,0.03949998063035309,0.0088932711702022,0.00933114088943528,0.005146635863143248,0.024990383848606076,5.419385568797589,0.06971624231703669
2026-06-26,741.75,825.0,0.03287671232876712,0.0525,0.1992267578125,0.025,1.1122345803842264,Deep OTM,0.015451156217063167,0.014885247698526283,0.015239691924389185,2.335045118561892e-06,-5.477746814489365,0.060583005548893176,0.008917006198316813,12.671415985096246,1.3307500048540533,0.010624993592500687,0.10346437498810701,0.04075001925230026,0.009548843782936835,0.010114752301473719,0.009760308075610817,0.02499766495488144,5.502746814489365,0.035583005548893175
2026-06-30,741.75,890.0,0.043835616438356165,0.0525,0.27539787109374997,0.015,1.199865183687226,Deep OTM,0.01161121105566032,0.011137494049659172,0.01235668634212941,9.546215447448387e-13,-4.8896200731396675,0.0015223950162026323,0.009083014447242022,15.841165994061157,1.254500006325543,0.009500014130026102,0.10346437498810701,0.03841597936116159,0.0033887889443396796,0.0038625059503408273,0.002643313657870589,0.014999999999045378,4.904620073139667,0.013477604983797367
2026-06-26,741.75,830.0,0.03287671232876712,0.0525,0.20899228515624996,0.02,1.1189753960229187,Deep OTM,0.014959519194636561,0.014179015707674807,0.016274044489880627,5.316901004537636e-07,-5.484599635004997,0.03922317013394183,0.008791976142674685,12.614708015462384,1.3355000119190663,0.010292016668245196,0.10346437498810701,0.04179097595624626,0.005040480805363439,0.005820984292325193,0.0037259555101193734,0.019999468309899546,5.504599635004997,0.01922317013394183
2026-06-30,741.75,880.0,0.043835616438356165,0.0525,0.25977302734375,0.015,1.1863835524098416,Deep OTM,0.011715132676117346,0.011167020214230184,0.011203225214654033,2.491521947417303e-11,-4.926647409796715,0.003379526127078758,0.009000010322779417,15.74895897647366,1.2641659996006638,0.010457995813339949,0.10346437498810701,0.035792007111012936,0.0032848673238826537,0.0038329797857698158,0.0037967747853459664,0.01499999997508478,4.9416474097967145,0.011620473872921241
2026-06-30,741.75,845.0,0.043835616438356165,0.0525,0.21094539062499998,0.02,1.1391978429389955,Deep OTM,0.018990275883817187,0.018224730039088755,0.018687357766349066,5.912958517114645e-07,-5.179052263498306,0.048575329807110545,0.008665985660627484,15.289750008378178,1.2804169964510947,0.0109999964479357,0.10346437498810701,0.04287500632926822,0.0010097241161828134,0.0017752699609112459,0.0013126422336509347,0.019999408704148288,5.199052263498306,0.028575329807110545
2026-06-30,741.75,885.0,0.043835616438356165,0.0525,0.26758544921875,0.015,1.193124368048534,Deep OTM,0.011644180209449906,0.011140591281177266,0.011562552345150103,4.9519292992665415e-12,-4.911173298954964,0.0022727733279852003,0.010083022061735392,15.74275002349168,1.2141250190325081,0.009583018254488707,0.10346437498810701,0.0372079957742244,0.0033558197905500936,0.003859408718822734,0.0034374476548498963,0.01499999999504807,4.926173298954963,0.0127272266720148
2026-06-26,741.75,865.0,0.03287671232876712,0.0525,0.26758544921875,0.015,1.1661611054937648,Deep OTM,0.00920682417492158,0.00884763486689438,0.0059735594134543765,3.0013391471117132e-12,-5.240838177502155,0.0014235048693446994,0.00837500556372106,12.66941599897109,1.3196250074543059,0.010791991371661425,0.10346437498810701,0.04975000047124922,0.00579317582507842,0.00615236513310562,0.009026440586545623,0.01499999999699866,5.255838177502155,0.0135764951306553
2026-06-30,741.75,840.0,0.043835616438356165,0.0525,0.20215641601562498,0.025,1.1324570273003034,Deep OTM,0.019052846188623462,0.018409088338388235,0.01825520488731771,2.09455070823212e-06,-5.216698564589024,0.06978904249164675,0.009125011274591088,15.649916022084653,1.2779169774148613,0.01041698851622641,0.10346437498810701,0.038124999264255166,0.005947153811376539,0.006590911661611767,0.006744795112682292,0.024997905449291768,5.241698564589024,0.044789042491646745
2026-06-30,741.75,820.0,0.043835616438356165,0.0525,0.17188328125000002,0.03,1.1054937647455343,Deep OTM,0.027553554980985773,0.026885628648530967,0.02802768201329134,0.0002079398490503273,-5.001099988818169,0.28058896102561626,0.008833012543618679,15.50875001703389,1.3998750073369592,0.010749994544312358,0.10346437498810701,0.03954098792746663,0.002446445019014226,0.003114371351469032,0.0019723179867086604,0.02979206015094967,5.031099988818169,0.25058896102561623
2026-06-30,741.75,855.0,0.043835616438356165,0.0525,0.21875781249999998,0.015,1.1526794742163802,Deep OTM,0.011560715305973579,0.010922528863831077,0.012805729095127324,4.120750491108964e-08,-5.158781178295612,0.0230339495992975,0.00899998121894896,15.61599998967722,1.2493339891079813,0.011666998034343123,0.10346437498810701,0.04449998959898949,0.0034392846940264205,0.0040774711361689225,0.002194270904872675,0.014999958792495088,5.173781178295612,0.008033949599297499
2026-06-26,741.75,845.0,0.03287671232876712,0.0525,0.2304764453125,0.015,1.1391978429389955,Deep OTM,0.009581944840650336,0.009016498738011079,0.01038930040190674,4.303307281339595e-09,-5.417021982371807,0.009963137204556993,0.011582975275814533,12.50137499300763,1.2123750057071447,0.009875016985461116,0.10346437498810701,0.0399160198867321,0.005418055159349663,0.005983501261988921,0.00461069959809326,0.014999995696692718,5.432021982371807,0.005036862795443006
2026-06-30,741.75,830.0,0.043835616438356165,0.0525,0.18457846679687498,0.025,1.1189753960229187,Deep OTM,0.01950288408378409,0.019001856230179637,0.021000371252766173,2.2912688668351444e-05,-5.084527552127838,0.14082656814194827,0.009083014447242022,15.519834007136524,1.2633340083993971,0.010458024917170405,0.10346437498810701,0.039166014175862074,0.0054971159162159125,0.005998143769820365,0.0039996287472338285,0.02497708731133165,5.1095275521278385,0.11582656814194828
2026-06-30,741.75,900.0,0.043835616438356165,0.0525,0.2890696093749999,0.015,1.2133468149646107,Deep OTM,0.01070297883569038,0.010288892524523861,0.008775196855859996,2.573959832539549e-14,-4.8469336330890656,0.0006005249168555757,0.009166018571704626,15.559541992843151,1.1989170161541551,0.009917013812810183,0.10346437498810701,0.03633400774560869,0.0042970211643096196,0.0047111074754761385,0.006224803144140003,0.01499999999997426,4.861933633089065,0.014399475083144424
2026-06-26,741.75,850.0,0.03287671232876712,0.0525,0.24024197265624997,0.015,1.1459386585776878,Deep OTM,0.009650240508384145,0.009128734294985948,0.009380487763460364,7.640712126004379e-10,-5.347742177546024,0.006179509291877383,0.008208997314795852,12.628957978449762,1.3028750254306942,0.010792020475491881,0.10346437498810701,0.036667013773694634,0.005349759491615855,0.005871265705014051,0.005619512236539635,0.014999999235928787,5.362742177546024,0.008820490708122616
